1,"23 Holiday-Themed ""Star Wars"" Jumpers That Are Out Of This World"
0,Afghan provincial governor killed in mosque bomb attack
1,21 Confessions From Men Who Suffer Domestic Abuse
0,All Downtown Is Inbounds When 3-on-3 Basketball Invades Spokane
1,This Beautiful Poem Will Resonate With Anyone Living In A Place They Aren't From
0,Indiana tornado kills at least 19
0,Award winning singer George Michael cautioned after caught with drugs in London public toilet
0,Fatal blasts rock Bangladesh
0,MPAA's Valenti signs Betamax tapes for EFF protesters as Grokster case continues in US Supreme Court
0,"Wikinews interviews Brenton Clutterbuck, candidate for the electorate of Maroochydore at the upcoming Queensland election"
0,David Cameron elected new UK Conservative Leader
1,What Music Do You Listen To While You Write
1,16 Excellent Alternatives To Netflix And Chill
0,French Minorities Have Doubts on Political Success
1,19 Gifts Your Work Spouse Would Actually Love To Receive
0,World's Tallest Geyser Erupts
1,What Would You Get For Chanel-O-Ween Based On Your Birth Month
1,A Ranking Of Every Damn Bond Villain By Hotness
1,What Are You Sick Of Hearing As A Non-Harry Potter Fan
0,"U.S. Marshals Improperly Helped Fox Announcers, Report Finds"
0,"Major fire in Montreal, Canada, destroys several businesses"
1,Name That Disney Cat
1,23 Little Things You Still Have Time To Do In 2015
1,You Need To Tell Us If These Things Are Sandwiches
1,"18 Confessions That Prove You're Not Alone In Your ""The Bachelor"" Obsession"
1,Which Halsey Song Should You Have Sex To Tonight
0,"Time Warner, Sprint close to mobile pact"
0,"In Debate of Best Goalies, Brodeur Has Company"
0,Jailed former Taiwanese President on hunger strike
0,American comedian Mitch Hedberg dies on tour at 37
1,13 Ways To Secretly Nap At The Office
0,Russia cuts off gas supplies to Ukraine
0,Pegasus rocket launches C/NOFS satellite
0,British military secrets leaked on social networking sites
1,The 9 Realest Sex Struggles For Lesbians
1,Do You Actually Remember These Disney Channel Show Theme Songs
0,Visa of Brazilian killed in London reportedly expired two-years ago
0,"Mullins, Trainer of I Want Revenge, Is Suspended"
1,Which Marilyn Monroe Are You Based On Your Favorite Ice Cream Flavor
1,"15 Mind-Blowing Things You Probably Didn't Know About Spencer And Heidi From ""The Hills"""
1,29 Products For Anyone Who Is Actually A Disney Princess
0,Much of UK placed on flood alert by Met Office
1,Michael Fassbender's Awkward Kiss Cam Was Cut From The BAFTAs
1,Who Is This Person's Famous Mom Or Dad
0,Italian chocolatemaker Ferrero rules out buying UK's Cadbury
1,Can You Guess Which Celebrity This Makeup Look Is Inspired By
0,21 July bombing suspect to be extradited back to the UK
0,Man rips off Hitler waxwork's head in Berlin
1,This Hedgehog Is So Fat He Can't Even Roll Up Into A Ball Any More
0,"Former U.S. soldier convicted of raping Iraq teen, four murders"
1,24 Tweets About Being Introverted That'll Make You Laugh Out Loud
0,"Bomb scare closes Times Square, New York"
1,This Dude Has His Tinder Profile Overhauled By Co-Workers
0,Student Set for Sentencing in Failed Bombings
0,Nowhere to Hide for Faltering Suns
1,14 Ways To Be A Healthyish Eater Right Now
1,17 Ways To Make Your Shower The Best Place On Earth
1,These Disney Princesses With Allergies Will Make You Cry
1,What It's Like To Be Behind The Table At A Comic Convention
1,Channing Tatum Is A Vaguely Creepy Winnie The Pooh For Halloween
0,Former Philippine President Joseph Estrada found guilty of plunder
1,"Tiffany ""New York"" Pollard's Reaction To David Bowie's Passing Is... One Of A Kind"
0,"Stoking Fears, Baghdad Bombs Kill About a Dozen"
1,24 Orange Cats Just Being Their Adorable Selves
0,Coral Gables hosts Herald Hunt puzzle adventure
0,Nearly three million contraband cigarettes seized by Canadian and U.S. authorities
1,"Which Guy From ""Are You The One?"" Would Be Your Perfect Match"
0,Do Online Universities Have Virtual Cheerleaders?
0,Supreme Court Nominee Prepares as Confirmation Hearing Nears
0,"Helicopter Plan Is Excessive, Obama and McCain Agree"
1,26 Pictures Anyone Who's Celebrated Thanksgiving Will Recognize
0,Facebook unblocked in Bangladesh
1,Gloria Steinem's Dedication In Her New Book Is Incredibly Moving
0,Scientists find key human language gene
0,Attorney Jack Thompson sets sights on Sims 2
0,CanadaVOTES: Liberal incumbent Susan Kadis running in Thornhill
1,"5 Lit ""Empire"" Cocktails For Your Viewing Parties"
1,29 Pictures That Will Finally Give You Some Goddamn Satisfaction
1,"The Earliest I've Said ""I Love You"""
1,19 Stunningly Weird Pieces Of Anatomy Jewelry
0,"Minor aftershock hits Pichilemu, Chile area"
1,This Couple Set Up A Romantic Date At Taco Bell And It's The Best Thing Ever
1,"Which ""Pretty Little Liars"" Hunk Should Be Your Valentine Based On Your Zodiac"
1,28 Things Literally Everyone Does Without Realizing It
0,Canadian light aircraft stolen; Wisconsin State Capitol evacuated
0,Kwik-E-Mart promotion drawing thousands of visitors
0,UK Royal Mail announces record 5p increase in stamp prices
0,Netanyahu Gains in Bid to Be Israeli Premier
1,17 Pictures Of Dogs Just Doing Their Jobs
0,Pakistan Wins World Twenty20 Championship
0,Turkey mourns flotilla dead
1,19 Things That Happen In The Girls' Toilet Of Every Nightclub
1,"27 Times Urban Outfitters Went Way, Way Too Far"
0,New Jersey Sues Over Lehman Losses
0,"Earthquake strikes northeast Japan, shakes Tokyo"
1,The Struggles Of Being A Sleepwalker
1,"Stephen Colbert Went Full ""Hunger Games"" Last Night"
1,39 Of The Funniest Texts From Straight White Boys In 2015
0,Pastor Michael Guglielmucci admits his cancer was a hoax; videos being removed from YouTube
1,Which 2009 Pop Hit Are You
1,24 Things People Slightly Obsessed With Reading Know To Be True
0,South Koreans Express Fatigue With a Recalcitrant North
0,"Tens of thousands of workers demonstrate in Ljubljana, Slovenia"
0,Scientists sequence small genome of a pest: spider mite
1,Here's How You Can Use Your Slow Cooker And Make Lasagna
1,"75 Thoughts I Had While Rewatching The First Episode Of ""Downton Abbey"""
1,16 Incredible Headlines That Could ONLY Be Written By The Times Of India
1,"18 Cats Who Just Had A Really Long, Hard Day"
0,Bondholders Get a New Proposal From G.M.
0,Gold Is Holding Up in a Tough Season
0,Vladimir Putin dismisses head of Russian Navy Admiral Vladimir Kuroyedov
0,Somali pirates threaten to kill British hostages in days
0,Australian town to change name to promote road safety
1,17 Tweets About Trying To Eat Healthy That Are Pretty Funny
1,22 Dogs Who Just Found Their Forever Homes
0,Search and rescue beacons soon to make the digital jump
1,16 Hilarious Disney Vines That Totally Nailed It
0,Jailed American journalist in Iran sentenced to eight years in prison
1,Do You Belong With Idris Elba Or John Boyega
1,We Know Your Favorite Song From The 2000s Based On Your Zodiac Sign
1,When Someone Farts At Work
0,Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors
1,You'll Sob When You Try These Yoga Poses At Home
1,Justin Bieber's Mystery Instagram Girl Crush Has Been Found
1,For Everyone Who's OBSESSED With Ina Garten And Her Husband Jeffrey
1,"All The ""Star Wars"" Fan Art You Didn't Know You Needed"
0,Gay Festival in China Pushes Official Boundaries
0,Authorities arrest 7 state officials over Mexico childcare centre fire
0,Clearing the air: Positions of Canadian parties vis-à-vis the environment
1,31 Stocking Stuffers For Every Harry Potter Fan
0,Stabilized forest fires in Greece intensify again; 2 arrested
1,This Tattoo Artist Is Covering The Scars Of Domestic Violence Survivors Free Of Charge
0,Bush loses power to 'fast-track' trade deals
0,Turkish islamic militant claims interrogation and torture by CIA agents
1,24 Things Guaranteed To Push You Way Beyond Your Breaking Point
0,"The Public, Not the Pro, Rules at Bethpage Black"
1,"15 Valentine's Day Gifts For People Who Love The ""Making A Murderer"" Attorneys"
0,Bomb explodes in crowded São Paulo street
0,Oil spilled after ships collide in Singapore
1,12 Mouthwatering Mini-Cakes You'll Never Have To Share
0,Herman Cain: SimCity rumor 'a lie'
1,17 Times The Internet Nailed What It's Like To Be A Pisces
1,I Told My Kids I Ate All Their Halloween Candy 2015
0,$619 Million Paid to Keep A.I.G. Staff
0,Asia Gives Metro Haven From Economic Storm
1,"23 ""SpongeBob SquarePants"" GIFs That Perfectly Sum Up Life"
1,These Women Hurt Their Vaginas On The Monkey Bars
1,"Aziz Ansari's Parents Are Simply Amazing In ""Master Of None"""
1,17 Dogs Who Demand A Cuddle
1,18 Things You'll Only Understand If You Always Need To Pee
0,"Holding On to Wig, Dodgers Market Fallen Star"
0,Traffic to be restricted on Romanian National Road 66
0,British rapper Derek B dies at age 44
1,An Adorable Animals Advent Calendar: December 20
0,Claim of 'Bigfoot' dead body is a hoax
1,Thieves Kept Stealing And Then Crashing This Poor Canadian Guy's Truck
1,"Which ""The Lego Movie"" Character Are You"
1,The Movie That's Going To Make Witches Scary Again
1,This Red Line Test Will Show How Honest You Are
1,The Most Famous And Magical Treehouse In Canada You Didn't Know About
0,Senior citizen group seeks recovery of Medicare expenses from U.S. cigarette makers
0,"In Europe, a Stronger Push to Oversee Banks"
1,This Baby Elf On The Shelf Is The Cutest Thing This Holiday Season
0,My Network TV in an Overhaul
1,22 People Who Were Just Smooth AF
0,UK military deaths in Afghanistan reach 250
0,Three of Serbia's neighbours recognize Kosovo
1,"8 Times ""Bake Off"" Restored Your Faith In Humanity"
0,Panel Changed to Get Pay Cut
1,"13 Times ""RuPaul's Drag Race"" Captured How You Feel While Unemployed"
1,24 Rules For Women On A First Date With A Man
1,17 Things You Might Get If You're A PoC Fan Of Marvel
1,21 Things All Sweary Girls Are Tired Of Hearing
1,"Proof That ""Forgetting Sarah Marshall"" Is The Funniest Movie Of All Time"
1,12 Jimmy Fallon Impressions That'll Make You Actually Believe He Is Someone Else
1,"19 Pictures That Will Make You Go ""Me"""
0,Insurgent attack in South Thailand injures 24
1,Do We All Unknowingly Have A Gender Bias
0,"Hillary Clinton attends grand opening of the Erie Canal Harbor in Buffalo, New York"
0,Gubernatorial candidate Tom Tancredo comments on North Colorado proposal
0,Experts raise serious questions over safety of U.S. oil industry and warn another spill may be 'unavoidable'
0,"Tennessee Failed to Protect Cities in Bond Deals, Governor Says"
1,"Which Character From Disney's ""Recess"" Are You"
1,We Know Your Age Based On Your Opinions About Disney Villains
1,All The Times In 2015 That Miley Cyrus Reminded Us She Smokes Weed
1,12 Charts That Only Those Who Have Survived A Canadian Winter Will Understand
1,Which '00s Disney Channel Mean Girl Are You
0,Bishop Who Denied Holocaust Ousted
1,12 Acapella Christmas Songs To Get You In The Mood
1,What Date Would Zac Efron Take You On
1,"Craig David Turned Justin Bieber's ""Love Yourself"" Into A Soulful Garage Tune And It's Amazing"
0,3 Chief Executives of Indian Company Jailed in Fraud Case
0,"For G.M. and Chrysler, Aid Tied to Restrictions"
0,"Quarterly Earnings Fall at Staples, as Sales Grow 19%"
0,10-year-old child takes grandmother's car for 85 Km drive
1,Fall In College Vs. Fall In The Real World
1,Let This Puppy Proposal Help You Forget The World Is Going to Shit
0,Four British energy suppliers face investigation into claims of misselling
1,27 Pictures That Are Way Too Real If You Have A Four-Person Family
0,Takeover of Belgian Bank Ignites Anger at Meeting
1,A Marine Responded To Donald Trump's #MuslimID Comments And It Was Perfect
0,"Dam in Queensland, Australia bursts, four missing"
0,Feverfew compound gets at leukemia roots
1,20 Things That Happen When You're Out With The Squad
0,Four dead after Yemen police fire on protesters
1,"22 Of The Most Incredible ""First"" Pictures From History"
1,Which Male Rapper Is Your Soulmate Based On Your Zodiac Sign
0,At least eight dead as building collapses during construction in China
0,Executives at Barclays Defend Staff Bonuses
0,"Mexican Man Admits Using Acid on Bodies, Army Says"
0,Childhood ibuprofen-triggered asthma a concern
0,Israel announces settlement expansion plans
1,1 Terrible Photoshop Of Regis Philbin In Princess Leia's Bikini
0,401 children from Texas sect compound taken into custody
0,Obama expands Bush's faith-based initiatives
0,Man arrested over prostitutes' murders in Great Britain
1,Gina Rodriguez Is The Cutest And Brought Her Dad To The Golden Globes
0,Doctor to be charged after mother's death in Ohio
0,Santa Ana Volcano Erupts in El Salvador
0,Train accident kills three girls in Central Florida
1,21 Apps That Will Make Your Christmas Shopping Easy
0,Ahmadinejad criticizes Paul the octopus
1,29 Beautiful Men With Beautiful Beards
1,What Leadership Quality Suits Your Personality
0,Refugees From Region in Pakistan Trickling Home
0,"Seventeen injured after coach overturns near Oxford, England"
1,People Tried Pumpkin Spice Lattes For The First Time And Were Very Honest
0,Chief Doubts Chrysler Would Survive Bankruptcy
0,"Eurovision '09 competitor Chiara talks about her current song ""What If We"" and her past accolades"
1,"23 Times Charlie Kelly Was The Champion Of Our Hearts On ""It's Always Sunny In Philadelphia"""
1,Which Female Celebrity Is Your Shoe Size Twin
1,"John Krasinski Wants To Clear Up That He And Jenna Fischer Were Never ""Genuinely In Love"""
0,"Woman found guilty of killing fiancé by drink driving in Bath, England"
1,"Here's What It Looked Like Behind The Scenes Of ""Fuller House"""
0,Jetstar to offer iPads as an in-flight entertainment option
0,NASA Optimistic That Debris Did Not Damage Shuttle
1,This Chart Will Change Your Life If You're A Messy Eater
0,Fire at tombs in Uganda result in clashes between protestors and police
1,18 Very Sweary British Words You Need To Use Right Now
1,This Fake Trailer For A Haunted Bro Movie Is Actually Terrifying
0,Home Depot Raises Its Outlook for Year
0,Australia women's national goalball team loses 0-3 to United States in pool play in London
0,Dubai receives bailout from Abu Dhabi
0,"After Change in Federal Policy, Some States Take Steps to Limit Stem Cell Research"
