0,"Invoking the Sputnik Era, Obama Vows Record Outlays for Research"
0,Red and processed meats linked to bowel cancer
0,NTSB releases updates on status of 3 major US investigations
0,Former MLB player Rollie Stiles dies
1,These People Got Facials And Extractions....And It Was Pretty Gross
1,Indians Are Protesting Child Marriage With The Hashtag #StrengthToSayNo
0,Train accident in China kills at least 43
0,Washington Monument evacuated due to false bomb threat
1,These Two Pictures Perfectly Sum Up What's Wrong With Indian Beauty Standards
1,I Wore A Smart Ring For A Month And This Is What Happened
0,Falwell called for boycott of stores using 'Happy Holidays' in place of 'Merry Christmas'
0,"UN: 30,000 people affected by flooding in Kenya"
0,MyBook Disk Drive Handles Lots of Easy Backups
0,Kurmanbek Bakiev sworn in as president of Kyrgyzstan
0,Dispute Between Armstrong and French Agency Heats Up
0,Major earthquake strikes Peru followed by multiple large aftershocks
0,Palestinians Try to Prune Branches of Core Party
0,"'Vulture' Investors Eye Bad Assets, but Warily"
0,Hong Kong Disneyland opens to the public
0,16 dead after U.S. helicopter crashes in Afghanistan
0,"Sony recalls 440,000 laptops due to wiring faults"
0,"Monitor Cites Reform, Though Incomplete, by Los Angeles Police"
0,UN offices in Pakistan hit by suicide bomber
0,Expedition 27 crew successfully returns to Earth
0,Fireball lights up sky across Canadian prairies
1,Can We Guess Who You Voted For
0,Burris Says Audiotape Confirms Innocence
1,#FreeTheNipple Investigated By Naked Mike
0,"Condoleezza Rice confirmed as next U.S. Secretary of State, pending full Senate vote"
0,"Minutes Behind the Leaders, Landis Speaks of an Uncertain Future"
0,"France Will Take Full NATO Membership Again, With Greater Military Role"
0,New species of dart frog discovered in Colombia
1,16 Easy And Delicious Recipes That Are Completely Turkey-Free
0,Serbian goal keeper debuts in Croatian football club Rijeka
1,Here's What A Half Century Of Love Really Looks Like
0,Tennessee Governor signs budget bill
0,"Powerful car bomb blast hits Kabul, Afghanistan"
0,"Church of Scientology blames Pearl Harbor, 9/11 on psychiatry"
0,Deadly Herpes Virus Strikes Asian Elephants
0,UBS sees net income jump 15 percent
1,12 Easy DIYs That Will Make You Fair And Lovely
1,24 Perfect Gordon Ramsay GIFs Perfect For Every Situation
0,World Health Organization declares tuberculosis emergency in Africa
0,Airplane crashes into flats in South Africa
0,Fans of OS/2 want IBM to release it as open-source software
0,Power crisis in Moscow and central Russia largest ever recorded
0,"Maliki Pushes for Election Gains, Despite Fears"
0,Maker of Newsprint Trying to Restructure Debt
1,How Much Do You REALLY Know About Cake
0,Noosa get bonus point win against Nambour in round 18 of Sunshine Coast Rugby Union
0,Iceland and United Kingdom in diplomatic dispute over financial crisis
0,"Nitrite poisoned milk kills three babies, sickens 35 in China"
0,Kimi Räikkönen wins 2007 Belgian Grand Prix
1,Two Women Started A Hashtag Encouraging Others To #ShoutYourAbortion
1,11 Grocery Shopping Tips Every Twentysomething Needs To Know
0,African nations gather to support a ban on cluster bombs
0,US government shutdown averted in last-minute deal
0,Temperature in east Iceland reaches 25 degrees Celsius (77°F)
1,19 Insane Haunted Houses That'll Literally Scare The Shit Out Of You
0,Broadcasting U.S. Open Is Like Four Rounds of Juggling
0,First snowfall of the season impacts the Northeast US
0,"More Power to the Fed, Despite Its Failures"
0,Local Issues Dominate as India Votes
1,24 Confessions Topshop Staff Will Never Tell You
0,Hualien warm-up of 2007 ING Taipei Marathon kicked off
0,"At Cornell, a Player With an N.B.A. Pedigree Stands Out"
1,"On ""Learning"" Blackness"
0,Gazprom stops supplying gas to Moldova
0,Turkish protesters march against Internet censorship
0,Wikinews previews the 2008 Australian rules football International Cup
0,Murray to Meet Nadal in Final at Indian Wells
0,Pakistan Says It Makes More Gains on Taliban
1,15 Ooey Gooey Snacks That Take Cheese To The Next Level
0,"Many Civilian Targets, but One Core Question Among Gazans: Why?"
0,Imperfect immune systems help avoid autoimmune disease
0,Bruney Looks to Explain Continued Elbow Pain
0,Arizona Becomes Lowest Seed to Advance to Round of 16
1,Here's A Look At 100 Years Of Wedding Gowns In Three Minutes
0,Economy Hits Hard on Black Campuses
1,"This Couple Just Got Married In A ""Star-Studded"" Autistic Wedding"
0,Former U.S. Presidential candidate Gene Amondson dies following a stroke
0,"Space debris threatened International Space Station, astronauts temporarily evacuated"
0,"Egyptian Political Dissident, Imprisoned for Years, Is Suddenly Released"
0,NASA says worker tried to sabotage ISS
1,159 Disney Quotes For When You Need An Instagram Caption
0,'Bridezilla' YouTube video: many debate legitimacy
0,More troops for southern Thailand troubles
0,Summers Says Stimulus Plan on Track Despite Job Losses
0,Suicides of Soldiers Reach High of Nearly 3 Decades
0,Portuguese writer José Saramago dies at 87
1,22 Perfect Responses To Wrong Number Texts
1,Which Minor Minor Character From 30 Rock Are You
0,2 Die in Clash in India
1,"Tom Hardy Took His Dog To The ""Legend"" Premiere And It Was Adorable"
1,21 Pressing Concerns Australians Have About American Food
1,What It's Like Explaining Depression To Your Asian Parents
0,German internet watchdog to remove URLs to 'Virgin Killer' from search engines
0,Two dead after building collapse in Kenya
0,Walt Disney Co. reconciles with Disney heir
1,25 Adorable Animals To Brighten Your Day
0,Car driven into Glasgow International Airport
0,Michael Jackson's burial postponed
1,How Can You Tell If Someone Likes You
0,British voice artist Roy Skelton dies at age 79
1,21 Tweets That Prove Instagram Is Just The Worst
0,Pop starlet Kylie Minogue has early-stage breast cancer
0,Turkish-Armenian journalist killed in Turkey
0,Court Orders California to Cut Prison Population
1,5 Women Tried On A Bunch Of Suits And Here's What Happened
0,Bomb explosion in Kashmir kills three
1,23 Easy Homemade Chocolates To Treat Yourself With
0,Solar-powered airplane makes first international flight
0,Europe Said to Delay Decision on Airbus A400M
0,Two pilots dead in Richmond plane crash
0,North Korea conducts test of nuclear weapon
0,Budget-Conscious States Team Up to Save Money
1,If Gordon Ramsay's Insults Were Motivational Posters
0,Thousands protest privatisation of Australian electricity industry
1,17 Celebs Who Prove Long Hair Isn't The Only Way
0,French parliamentarian questions Jacques Chirac's Elysée budget
0,Mets Drop Another Ball and Another Game
0,Times Co. Plans Temporary Pay Cuts and Unpaid Leave for  Many Employees
1,17 Gifts Outdoorsy People Will Absolutely Love
0,New Zealand Takes a Pause in Cutting Rates
0,"Big Night For Hughes, But Not for Knicks, Against Sixers"
0,"Scientist says he predicted Italy earthquake, was ignored"
1,Ed Sheeran Had A Hell Of A Night At The MTV EMAs
0,Lewis Hamilton wins 2008 Monaco Grand Prix
0,"In Canada, Helping Avert Attack on a British School"
0,Rangers Pull Ahead of the Canadiens
0,Questions and Apathy Surround Shootings by Officer in Miami Beach
0,Olympic torch faces protests in San Francisco
0,Bomb explosions kill several people in central Baghdad
1,These Kahlua Fudge Brownies Just Want To Be Loved
0,Nokia launches internet music store
0,Subject of high-profile Italian euthanasia case dies
0,KSTAR tokamak test reactor sees first plasma
1,Japanese Twitter Is Mocking Politicians After A Fight Broke Out In Parliament
0,"Add Nuts to Your Diet With Sauces, Not Snacks"
1,15 Reunion Destinations Your College BFFs Can All Agree On
1,The Easiest Patronus Quiz You'll Ever Take
0,Fast food chain McDonald’s set to open up 1000 more stores by end of year
0,"Australians missing out on full sports coverage, media outlets say"
0,"Public services shutting down in New South Wales, Australia due to lack of money"
0,"DNA Tests Prove Michigan Man, Searching for Origins, Was Not Kidnapped Toddler"
1,"Oprah Interviewed The Cast Of ""Friends"" In 1995 And It Will Melt Your Heart"
0,Red Bulls Stop Slide With Tie Against Sounders
0,World Cup qualifier may be affected by London Underground strike
1,This Video Of A Dying Dog Being Nursed Back To Health Is Heartwarmingly Beautiful
0,Murder Trial Tests Colorado Hate-Crime Statute
1,12 Pregnancy Test Confessions
0,Australian Treasurer told to 'try harder on welfare'
0,University of North Carolina wins 2005 basketball tournament
0,René Préval leading Haitian election according to opinion poll
0,UN Security Council votes to extend Ivory Coast sanctions
0,"The Fish Are Biting, and the Room Is Hopping"
0,"Two arrested, 40 dead in Indian bridge collapse"
0,Southwest Airlines Posts a Fourth-Quarter Loss
0,U.S. Congress reaches deal on payroll tax cut extension
0,Laid-Off Foreigners Flee as Dubai Spirals Down
0,Labor Party Votes to Join Coalition to Form Government Led by Netanyahu in Israel
0,"Vatican issues defence of evolution, rejects fundamentalist creationism"
0,Digital Storage Options for Workers on the Go
1,Can You Name These '90s Games From A Single Screenshot
0,BSkyB faces challenge in securing British Premiership football rights
0,Bombings in Iraq Kill 11 People
0,"Big Election, Teeny, Tiny (if Any) Ideas"
1,"There Are Two Plus-Size Models In This Year's ""Sports Illustrated"" Swimsuit Edition"
0,21 July bombing suspect to be extradited back to the UK
0,Accountants Figure in Inquiry Into Madoff Fraud
0,"At the Open, Rain Tops the Leader Board"
1,Which Legendary Female Singer Are You
0,"Charity haircuts and collaborative art at spring festival in Cambridge, Massachusetts"
1,"Knock, Knock! Who's There"
0,"Thai police, protesters in violent clashes; at least one dead"
0,"Gas Is Up, but Drivers May Look the Other Way"
1,If Bravo Shows Had Honest Titles
1,21 Fucking Things British Women Who Love Swearing Know To Be True
0,E.P.A. Is Told to Reconsider Its Standards on Pollutants
1,Can You Make It Through 10 Rounds Of These Random Questions
1,22 Tweets That All Neat Freaks Can Totally Relate To
0,Former Yugoslavian president Slobodan Milosevic found dead in his cell
0,Illinois Fair Map Amendment could die before appearing on ballot
0,19 Burmese political prisoners released; more to come
0,E.U. Threat to Banks Lacks Teeth
1,30 Ridiculously Adorable Tiny Presents You'll Want To Buy Immediately
0,UK government outlines plans for rail transport
1,Are You More Like General Or Princess Leia
0,Church of Scientology's 'Operating Thetan' documents leaked online
0,"ACLU, EFF challenging US 'secret' court orders seeking Twitter data"
0,Greek government faces censure motion by opposition
0,Thai PM promises action on suspected militants
0,Push in Spain to Limit Reach of the Courts
0,US State department official resigns after Wikileaks comments
0,Broadcasting U.S. Open Is Like Four Rounds of Juggling
0,Hovind's 11th Circuit Court Appeal Denied
0,"A Ruling Against Intel, Unlikely to Drag It Down"
0,London bus bomb 'an hour late'
1,Tell Us What Tiny But Wonderful Things You Are So Thankful For This Year
0,Paris Hilton mocks John McCain presidential ad
1,35 Things You're Never Going To Get For Christmas Again
1,8 Christmas Miracles That Actually Happened In Canada This Year
0,Dalai Lama Calls for Autonomy as Only Solution for Tibet
0,U.S. and Belarus in Dispute Over Inmate
0,"State of emergency declared in Kingston, Jamaica"
0,Beatles' 'Hey Jude' becomes their most downloaded song on iTunes
0,Australian academic study supports nuclear power
0,Wikinews interviews novelist Jeremy Robinson
0,"For Press, Rumors but No Evidence of Straying"
0,Funeral of Pope John Paul II takes place
0,Early returns in Iraqi elections
0,Remembering the Way It Was
1,14 Free Pieces Of Advice
0,U.S. Resists Order in Wiretapping Case
1,We Know Your Favorite Singer Based On Your Zodiac Sign
0,"Gay Wins St. Jude Classic, Punching U.S. Open Ticket"
1,"29 ""Harry Potter And The Chamber Of Secrets"" Titles That Are Actually Accurate"
0,Idaho meterologist promotes Hurricane Katrina conspiracy theory
0,Las Vegas Sags as Conventions Cancel
0,2009 Shri Shyam Bhajan Hindu religious festival held in Hyderabad
0,"June jobs report shows rising US unemployment, economic outlook worsens"
0,Mass delivery of anti-Islamic DVDs in swing voting states
0,"Officials: Eight insurgents killed in Orakzai, Pakistan"
1,This Color Test Will Determine Your Go-To Sex Move
0,Louisville Brings Syracuse to Its Knees
1,Which Animated TV Show Family Should You Live With
0,Art Hoax Unites Europe in Displeasure
0,Senior al-Qaeda leaders in Iraq killed
1,13 Awkward Moments That Happen When You Get Braces
1,9 Boner Hacks You Never Knew You Needed
0,"In Case Against Barry Bonds, One Count of Perjury Stands Out From Rest"
0,Gwanda Chakuamba freed by Malawi court
1,21 Things Tim Hortons Employees Secretly Wished You Knew
0,Explosion injures 11 in Beirut
0,"Despite Kyrgyz Vote to Close U.S. Base, Gates Explores Options to Keep It Open"
0,KKE: Interview with the Greek Communist Party
0,Football: Kežman goes to Madrid
1,19 Hilarious Tweets About Kids That Will Make You Laugh Out Loud
0,Ford Rejects Big Cuts in Dealer Network
0,"Dozens killed after car bomb explodes in market in Peshawar, Pakistan"
0,US unemployment fell to four-year low before Katrina
1,24 Desserts Guaranteed To Make Caramel Lovers Drool
1,These Oreo Chocolate Chip Brownies Are Basically A Work Of Art
0,Nokia files lawsuit against Apple
0,TV debate between German chancellor Schröder and opposition leader Merkel held
1,"19 Reasons Fleur Delacour Is The Most Underrated ""Harry Potter"" Character"
0,UK mobile provider begins TV-on-phone trial
1,Would You Remove A Pot From The Head Of This Leopard
0,Shell reports oil leak at North Sea platform
0,Drop in Building of Apartments Hurts Housing Starts
